model,annotation,tau,p
Sem-nCG@3_roberta_extractive,consistency,0.025570654222708718,0.8163333359792567
Sem-nCG@3_roberta_extractive,fluency,-0.11331924425612244,0.29838050819885464
Sem-nCG@3_roberta_extractive,relevance,-0.005307047745612058,0.9575572733869389
Sem-nCG@3_selene-llama3.1-8b_extractive,coherence,0.013441143661780038,0.8918784445465587
Sem-nCG@3_selene-llama3.1-8b_extractive,consistency,-0.051141308445417435,0.6422828188091281
Sem-nCG@3_selene-llama3.1-8b_extractive,fluency,0.035903126893028894,0.741804429316661
Sem-nCG@3_selene-llama3.1-8b_extractive,relevance,0.04245638196489646,0.6702991458473417
Sem-nCG@3_yulan-mini_extractive,coherence,0.1634254541384463,0.09953846442651314
Sem-nCG@3_yulan-mini_extractive,consistency,0.056231525491094295,0.610760248522463
Sem-nCG@3_yulan-mini_extractive,fluency,0.023653808663688842,0.8287428046408523
Sem-nCG@3_yulan-mini_extractive,relevance,0.22681444404784634,0.02340824583992078
Sem-nCG@3_falcon-7b_extractive,coherence,0.014955818005571562,0.8799326812500661
Sem-nCG@3_falcon-7b_extractive,consistency,-0.27923797848598847,0.011308009610151376
Sem-nCG@3_falcon-7b_extractive,fluency,-0.06629041921978385,0.5434953207876161
Sem-nCG@3_falcon-7b_extractive,relevance,-0.15032686593743033,0.13219025112047217
Sem-nCG@3_simcse_abstractive,coherence,0.36305939271393417,0.060286928498317474
Sem-nCG@3_simcse_abstractive,consistency,0.1569188472540014,0.46197531751780785
Sem-nCG@3_simcse_abstractive,fluency,-0.011556254088025606,0.9558137860121181
Sem-nCG@3_simcse_abstractive,relevance,0.20138618000639955,0.3068139332276013
Sem-nCG@3_use_abstractive,coherence,0.2745083213202917,0.1554701969915686
Sem-nCG@3_use_abstractive,consistency,0.21398024625545645,0.31581824869311315
Sem-nCG@3_use_abstractive,fluency,-0.1964563194964353,0.34622937860565706
Sem-nCG@3_use_abstractive,relevance,0.1647705109143269,0.4030847447662138
Sem-nCG@3_sbert-mini_abstractive,coherence,0.29221853559902017,0.13050440988000087
Sem-nCG@3_sbert-mini_abstractive,consistency,0.12838814775327387,0.5472719966027952
Sem-nCG@3_sbert-mini_abstractive,fluency,-0.1733438113203841,0.4059097080062586
Sem-nCG@3_sbert-mini_abstractive,relevance,0.1647705109143269,0.4030847447662138
Sem-nCG@3_roberta_abstractive,coherence,0.39847982127139114,0.039210014262751995
Sem-nCG@3_roberta_abstractive,consistency,-0.07132674875181881,0.7381058265157383
Sem-nCG@3_roberta_abstractive,fluency,-0.28890635220064015,0.1659948073770654
Sem-nCG@3_roberta_abstractive,relevance,0.1464626763682906,0.4573473038635316
Sem-nCG@3_senticse_abstractive,coherence,-0.008855107139364249,0.9634523704836045
Sem-nCG@3_senticse_abstractive,consistency,-0.04279604925109129,0.8409975446884599
Sem-nCG@3_senticse_abstractive,fluency,-0.1964563194964353,0.34622937860565706
Sem-nCG@3_senticse_abstractive,relevance,-0.018307834546036326,0.9259808239462929
Sem-nCG@3_senticse_extractive,coherence,-0.11876322756078876,0.17600030529068278
Sem-nCG@3_senticse_extractive,consistency,0.006960375744217335,0.9435375438645089
Sem-nCG@3_senticse_extractive,fluency,0.0,1.0
Sem-nCG@3_senticse_extractive,relevance,-0.03970195203896688,0.6558983318836016
rougeL_abstractive,coherence,0.1867570697464616,0.33546000866212655
rougeL_abstractive,consistency,-0.17192047651837583,0.4219172840994222
rougeL_abstractive,fluency,-0.2785430072655778,0.1832314493448033
rougeL_abstractive,relevance,0.2849919633992573,0.1494957366196165
rougeL_extractive,coherence,-0.10936151184910035,0.21338978709883205
rougeL_extractive,consistency,0.007746214575247432,0.9372646620540481
rougeL_extractive,fluency,-0.06779272094478515,0.485940576867401
rougeL_extractive,relevance,-0.12420718246233146,0.16391082100083476
